file,line,name,kind,inv_done,address,classify_category,has_placeholder_name,verdict,canonical_name,evidence_summary,evidence_source
working/zelres2/code/200FIGHT.asm,6915,gfx_fn_clear,data,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,6916,gfx_fn_blit,data,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,6917,gfx_fn_map_ref,data,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,6921,gfx_fn_memcpy,data,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,6922,gfx_fn_map_scroll,data,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7115,hero_almas_add,proc,0,,A,0,SUPPORTED,hero_almas_add,name-pattern: player/stat ops: DS-relative read/write,name-pattern
working/zelres2/code/200FIGHT.asm,7128,check_entity_in_view,proc,1,,,0,SUPPORTED,check_entity_in_view,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,7185,entity_move_east,proc,0,,C,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7219,entity_move_north,proc,0,,C,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7259,entity_move_west,proc,0,,C,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7291,entity_move_south,proc,0,,C,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7330,inc_map_pos_helper,proc,1,,A,0,SUPPORTED,inc_map_pos_helper,name-pattern: increment/decrement: inc/dec/add/sub op present,name-pattern
working/zelres2/code/200FIGHT.asm,7348,dec_map_pos_helper,proc,1,,A,0,SUPPORTED,dec_map_pos_helper,name-pattern: increment/decrement: inc/dec/add/sub op present,name-pattern
working/zelres2/code/200FIGHT.asm,7375,check_above_3rows_clear,proc,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7405,is_unknown_or_area5_slot_b,proc,1,,A,0,SUPPORTED,is_unknown_or_area5_slot_b,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,7433,check_below_3rows_clear,proc,0,,,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7463,is_unknown_or_area5_slot_c,proc,1,,C,0,SUPPORTED,is_unknown_or_area5_slot_c,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,7492,check_north_movement,proc,0,,C,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7525,check_south_movement,proc,0,,C,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7550,check_movement_var_134,proc,1,,C,0,SUPPORTED,check_movement_var_134,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,7594,check_movement_var_135,proc,1,,C,0,SUPPORTED,check_movement_var_135,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,7632,check_movement_var_136,proc,0,,C,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,7676,check_movement_var_137,proc,1,,C,0,SUPPORTED,check_movement_var_137,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,7724,is_entity_known_type,proc,1,,A,0,SUPPORTED,is_entity_known_type,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,7748,check_entity_slot_validity,proc,1,,,0,SUPPORTED,check_entity_slot_validity,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/200FIGHT.asm,7910,clear_buffer,proc,1,,C,0,SUPPORTED,clear_buffer,name-pattern: set/clear: writes register/memory,name-pattern
working/zelres2/code/200FIGHT.asm,7948,world_x_to_screen_x,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,8008,item_effect_val_add,proc,0,,A,0,PENDING,,,
working/zelres2/code/200FIGHT.asm,8176,compute_action_anim_idx,proc,1,,,0,SUPPORTED,compute_action_anim_idx,name-pattern: compute/calc: arithmetic or bitwise op,name-pattern
working/zelres2/code/200FIGHT.asm,8406,gfx_fn_hitbox_data,label word,0,,,0,PENDING,,,
working/zelres2/code/201SELCT.asm,149,selct_main,proc,0,,D,0,PENDING,,,
working/zelres2/code/201SELCT.asm,312,draw_weapon_cursor,proc,1,,D,0,SUPPORTED,draw_weapon_cursor,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/201SELCT.asm,345,show_weapon_portrait,proc,0,,A,0,PENDING,,,
working/zelres2/code/201SELCT.asm,426,draw_magic_cursor,proc,1,,D,0,SUPPORTED,draw_magic_cursor,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/201SELCT.asm,460,show_magic_portrait,proc,0,,A,0,PENDING,,,
working/zelres2/code/201SELCT.asm,567,draw_item_cursor,proc,1,,D,0,SUPPORTED,draw_item_cursor,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/201SELCT.asm,601,show_item_portrait,proc,0,,A,0,PENDING,,,
working/zelres2/code/201SELCT.asm,842,init_item_panel,proc,0,,A,0,PENDING,,,
working/zelres2/code/201SELCT.asm,860,draw_item_detail,proc,1,,A,0,SUPPORTED,draw_item_detail,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/201SELCT.asm,890,show_portrait_box,proc,0,,A,0,PENDING,,,
working/zelres2/code/201SELCT.asm,904,hide_portrait_box,proc,0,,A,0,PENDING,,,
working/zelres2/code/201SELCT.asm,918,rebuild_item_idx,proc,0,,C,0,PENDING,,,
working/zelres2/code/201SELCT.asm,948,draw_item_panel,proc,0,,D,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1002,draw_magic_panel,proc,1,,D,0,SUPPORTED,draw_magic_panel,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/201SELCT.asm,1169,draw_exp_bar,proc,1,,A,0,SUPPORTED,draw_exp_bar,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/201SELCT.asm,1188,draw_key_count,proc,1,,C,0,SUPPORTED,draw_key_count,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/201SELCT.asm,1217,draw_weapon_panel,proc,1,,D,0,SUPPORTED,draw_weapon_panel,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/201SELCT.asm,1350,fmt_number,proc,0,,A,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1370,draw_portrait_tabs,proc,1,,D,0,SUPPORTED,draw_portrait_tabs,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/201SELCT.asm,1466,check_joy_neutral,proc,1,,A,0,SUPPORTED,check_joy_neutral,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/201SELCT.asm,1482,str_empty_lbl,label word,0,,,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1485,str_no_use_notice_lbl,label word,0,,,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1489,str_item_used_count_lbl,label word,0,,,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1492,str_item_used_total_lbl,label word,0,,,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1495,str_item_detail_hdr_lbl,label word,1,,,0,SUPPORTED,str_item_detail_hdr_lbl,data-pattern: string: db with quoted text,data-pattern
working/zelres2/code/201SELCT.asm,1498,spell_name_ptrs_lbl,label word,0,,,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1521,shoe_name_ptrs_lbl,label word,0,,,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1544,item_detail_ptrs_lbl,label word,1,,,0,SUPPORTED,item_detail_ptrs_lbl,data-pattern: label_lbl: label byte/word or bare label,data-pattern
working/zelres2/code/201SELCT.asm,1570,item_name_ptrs_lbl,label word,0,,,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1605,weapon_detail_ptrs_lbl,label word,0,,,0,PENDING,,,
working/zelres2/code/201SELCT.asm,1631,shield_detail_ptrs_lbl,label word,0,,,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,158,gfega_main,proc,0,,D,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,198,ega_row_ofs,data,0,,,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,280,sprite_state_update,proc,1,,C,0,SUPPORTED,sprite_state_update,driver-signature: updates per-sprite state byte at ES:[DI-1] from prior [SI-1],driver-sig
working/zelres2/code/202GFEGA.asm,490,ega_sprite_blit,proc,1,,D,0,SUPPORTED,ega_sprite_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/202GFEGA.asm,685,sprite_slot_init,proc,1,,C,0,SUPPORTED,sprite_slot_init,driver-signature: initialises sprite slot via xchg/mov 0FFh into sprite_state_a,driver-sig
working/zelres2/code/202GFEGA.asm,719,sprite_blit_dispatch,proc,0,,C,0,INCONCLUSIVE,sprite_blit_dispatch,driver-signature: reads DS table + indirect call/jmp -- dispatch shape,driver-sig
working/zelres2/code/202GFEGA.asm,751,sprite_wide_row_render,proc,0,,D,0,INCONCLUSIVE,sprite_wide_row_render,driver-signature: renders a wide sprite row -- writes ES:[DI] across cols,driver-sig
working/zelres2/code/202GFEGA.asm,940,sprite_pos_pair_iter,proc,0,,C,0,INCONCLUSIVE,sprite_pos_pair_iter,driver-signature: iterates a position-pair list (SI walk + loop tail),driver-sig
working/zelres2/code/202GFEGA.asm,975,sprite_cell_render,proc,0,,C,0,INCONCLUSIVE,sprite_cell_render,driver-signature: renders one sprite cell -- writes ES:[DI] in a loop,driver-sig
working/zelres2/code/202GFEGA.asm,1031,ega_sprite_blit_ex,proc,0,,C,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,1045,ega_sprite_render_blended,proc,1,,D,0,SUPPORTED,ega_sprite_render_blended,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/202GFEGA.asm,1124,ega_sprite_render_solid,proc,1,,D,0,SUPPORTED,ega_sprite_render_solid,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/202GFEGA.asm,1181,ega_blit_2bytes_8rows,proc,1,,D,0,SUPPORTED,ega_blit_2bytes_8rows,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/202GFEGA.asm,1220,ega_3plane_copy,proc,0,,D,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,1247,ega_clear_16bytes,proc,0,,D,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,1265,sprite_get_value,proc,1,,A,0,SUPPORTED,sprite_get_value,driver-signature: reads value from a lookup table (xlat or mem load),driver-sig
working/zelres2/code/202GFEGA.asm,1273,sprite_src_setup,proc,1,,C,0,SUPPORTED,sprite_src_setup,driver-signature: computes sprite source ptr via char_lookup + sprite_attr_base + mul stride,driver-sig
working/zelres2/code/202GFEGA.asm,1312,projectile_spawn_check,proc,0,,D,0,INCONCLUSIVE,projectile_spawn_check,driver-signature: tests projectile/spawn state and branches,driver-sig
working/zelres2/code/202GFEGA.asm,1965,hero_sprite_col_blit,proc,0,,A,0,INCONCLUSIVE,hero_sprite_col_blit,driver-signature: blits one column of hero sprite to ES:[DI],driver-sig
working/zelres2/code/202GFEGA.asm,2005,hero_tier_get,proc,1,,A,0,SUPPORTED,hero_tier_get,driver-signature: reads ds:[shield] and returns tier 0/1/2 by threshold cmp 4,driver-sig
working/zelres2/code/202GFEGA.asm,2104,scroll_pos_load,proc,0,,A,0,SUPPORTED,scroll_pos_load,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/202GFEGA.asm,2131,frame_row_driver,proc,0,,C,0,INCONCLUSIVE,frame_row_driver,driver-signature: drives one frame row through the rendering pipeline,driver-sig
working/zelres2/code/202GFEGA.asm,2284,bg_restore,proc,1,,A,0,SUPPORTED,bg_restore,driver-signature: restores a saved bg region (rep movs or impl wrapper),driver-sig
working/zelres2/code/202GFEGA.asm,2306,bg_save,proc,1,,D,0,SUPPORTED,bg_save,driver-signature: saves a region of bg to a save buffer via rep movs,driver-sig
working/zelres2/code/202GFEGA.asm,2341,bg_restore_impl,proc,1,,D,0,SUPPORTED,bg_restore_impl,name-pattern: bg_*: background save/restore/render,name-pattern
working/zelres2/code/202GFEGA.asm,2376,scroll_cache_invalidate,proc,0,,D,0,SUPPORTED,scroll_cache_invalidate,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/202GFEGA.asm,2594,tile_blit_3x3,proc,1,,A,0,SUPPORTED,tile_blit_3x3,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/202GFEGA.asm,2783,ega_tile_anim_update,proc,1,,D,0,SUPPORTED,ega_tile_anim_update,name-pattern: tile_*: tile data manipulation,name-pattern
working/zelres2/code/202GFEGA.asm,2849,ega_plane_write_2row,proc,0,,D,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,2898,ega_clear_pixel_pair,proc,0,,A,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,2908,phase_ptr_advance,proc,0,,A,0,SUPPORTED,phase_ptr_advance,name-pattern: advance: inc/add to advance state,name-pattern
working/zelres2/code/202GFEGA.asm,3000,fade_gradient_loop,proc,0,,A,0,SUPPORTED,fade_gradient_loop,name-pattern: loop: backward branch or rep,name-pattern
working/zelres2/code/202GFEGA.asm,3042,ega_fade_blit,proc,0,,D,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,3080,ega_fill_bit_range,proc,0,,D,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,3154,ega_fill_bit_range_wide,proc,0,,D,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,3282,ega_row_addr_calc,proc,0,,A,0,PENDING,,,
working/zelres2/code/202GFEGA.asm,3291,frame_wait_loop,proc,0,,D,0,INCONCLUSIVE,frame_wait_loop,driver-signature: waits in a loop on gvar_frame_timer,driver-sig
working/zelres2/code/202GFEGA.asm,3417,si_wrap_hi,proc,1,,A,0,SUPPORTED,si_wrap_hi,driver-signature: SI-wrap helper: bound check + offset adjust,driver-sig
working/zelres2/code/202GFEGA.asm,3577,ega_bg_tile_blit,proc,1,,D,0,SUPPORTED,ega_bg_tile_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/202GFEGA.asm,3717,ega_col_write_loop,proc,0,,D,0,SUPPORTED,ega_col_write_loop,name-pattern: loop: backward branch or rep,name-pattern
working/zelres2/code/203GFCGA.asm,167,gfcga_main,proc,0,,D,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,201,cga_row_ofs,data,0,,,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,283,sprite_state_update,proc,1,,C,0,SUPPORTED,sprite_state_update,driver-signature: updates per-sprite state byte at ES:[DI-1] from prior [SI-1],driver-sig
working/zelres2/code/203GFCGA.asm,489,cga_sprite_blit,proc,1,,C,0,SUPPORTED,cga_sprite_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/203GFCGA.asm,631,sprite_slot_init,proc,1,,C,0,SUPPORTED,sprite_slot_init,driver-signature: initialises sprite slot via xchg/mov 0FFh into sprite_state_a,driver-sig
working/zelres2/code/203GFCGA.asm,665,sprite_blit_dispatch,proc,0,,C,0,INCONCLUSIVE,sprite_blit_dispatch,driver-signature: reads DS table + indirect call/jmp -- dispatch shape,driver-sig
working/zelres2/code/203GFCGA.asm,697,sprite_wide_row_render,proc,0,,D,0,INCONCLUSIVE,sprite_wide_row_render,driver-signature: renders a wide sprite row -- writes ES:[DI] across cols,driver-sig
working/zelres2/code/203GFCGA.asm,886,sprite_pos_pair_iter,proc,0,,C,0,INCONCLUSIVE,sprite_pos_pair_iter,driver-signature: iterates a position-pair list (SI walk + loop tail),driver-sig
working/zelres2/code/203GFCGA.asm,921,sprite_cell_render,proc,0,,C,0,INCONCLUSIVE,sprite_cell_render,driver-signature: renders one sprite cell -- writes ES:[DI] in a loop,driver-sig
working/zelres2/code/203GFCGA.asm,985,cga_sprite_blit_ex,proc,0,,A,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,1002,cga_sprite_render_blended,proc,1,,A,0,SUPPORTED,cga_sprite_render_blended,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/203GFCGA.asm,1021,cga_sprite_render_solid,proc,1,,A,0,SUPPORTED,cga_sprite_render_solid,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/203GFCGA.asm,1034,sprite_bit_extract,proc,0,,C,0,SUPPORTED,sprite_bit_extract,name-pattern: extract/decode: bit/byte manipulation,name-pattern
working/zelres2/code/203GFCGA.asm,1076,cga_blit_2rows_stride,proc,1,,C,0,SUPPORTED,cga_blit_2rows_stride,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/203GFCGA.asm,1096,sprite_copy_8words,proc,0,,A,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,1103,sprite_clear_8words,proc,0,,A,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,1111,sprite_get_value,proc,1,,A,0,SUPPORTED,sprite_get_value,driver-signature: reads value from a lookup table (xlat or mem load),driver-sig
working/zelres2/code/203GFCGA.asm,1119,sprite_src_setup,proc,1,,C,0,SUPPORTED,sprite_src_setup,driver-signature: computes sprite source ptr via char_lookup + sprite_attr_base + mul stride,driver-sig
working/zelres2/code/203GFCGA.asm,1158,projectile_spawn_check,proc,0,,D,0,INCONCLUSIVE,projectile_spawn_check,driver-signature: tests projectile/spawn state and branches,driver-sig
working/zelres2/code/203GFCGA.asm,1773,sprite_col_render_loop,proc,1,,C,0,SUPPORTED,sprite_col_render_loop,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/203GFCGA.asm,1815,hero_tier_get,proc,1,,A,0,SUPPORTED,hero_tier_get,driver-signature: reads ds:[shield] and returns tier 0/1/2 by threshold cmp 4,driver-sig
working/zelres2/code/203GFCGA.asm,1944,frame_row_driver,proc,0,,C,0,INCONCLUSIVE,frame_row_driver,driver-signature: drives one frame row through the rendering pipeline,driver-sig
working/zelres2/code/203GFCGA.asm,2097,scroll_restore,proc,0,,A,0,SUPPORTED,scroll_restore,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/203GFCGA.asm,2117,bg_save,proc,1,,A,0,SUPPORTED,bg_save,driver-signature: saves a region of bg to a save buffer via rep movs,driver-sig
working/zelres2/code/203GFCGA.asm,2145,bg_restore,proc,1,,A,0,SUPPORTED,bg_restore,driver-signature: restores a saved bg region (rep movs or impl wrapper),driver-sig
working/zelres2/code/203GFCGA.asm,2169,scroll_pos_load,proc,0,,C,0,SUPPORTED,scroll_pos_load,name-pattern: scroll: rep movs or gfx call,name-pattern
working/zelres2/code/203GFCGA.asm,2302,bg_tile_restore_3x3,proc,1,,C,0,SUPPORTED,bg_tile_restore_3x3,name-pattern: tile_*: tile data manipulation,name-pattern
working/zelres2/code/203GFCGA.asm,2443,bg_col_blit_row,proc,0,,C,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,2502,col_write_inner,proc,0,,C,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,2539,cga_clear_2rows,proc,0,,A,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,2549,row_ofs_advance,proc,0,,A,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,2597,cga_inner_fade,proc,0,,C,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,2673,cga_fade_blit,proc,1,,C,0,SUPPORTED,cga_fade_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/203GFCGA.asm,2774,cga_fill_bit_range_wide,proc,0,,C,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,2897,cga_row_addr_calc,proc,0,,A,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,2909,frame_wait_loop,proc,0,,D,0,INCONCLUSIVE,frame_wait_loop,driver-signature: waits in a loop on gvar_frame_timer,driver-sig
working/zelres2/code/203GFCGA.asm,2931,hud_clear,proc,0,,A,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,3018,si_wrap_hi,proc,1,,A,0,SUPPORTED,si_wrap_hi,driver-signature: SI-wrap helper: bound check + offset adjust,driver-sig
working/zelres2/code/203GFCGA.asm,3135,cga_plane_mask_2bit,proc,0,,A,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,3188,bg_tile_blit_inner,proc,1,,A,0,SUPPORTED,bg_tile_blit_inner,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/203GFCGA.asm,3219,cga_plane_mask_combine,proc,0,,A,0,PENDING,,,
working/zelres2/code/203GFCGA.asm,3703,cga_nibble_mask_advance,proc,0,,A,0,SUPPORTED,cga_nibble_mask_advance,name-pattern: advance: inc/add to advance state,name-pattern
working/zelres2/code/203GFCGA.asm,3732,cga_nibble_mask_alt,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,138,gfhgc_main,proc,0,,D,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,177,hgc_row_ofs,data,0,,,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,264,sprite_state_update,proc,1,,C,0,SUPPORTED,sprite_state_update,driver-signature: updates per-sprite state byte at ES:[DI-1] from prior [SI-1],driver-sig
working/zelres2/code/204GFHGC.asm,469,hgc_plane_or_blit,proc,1,,C,0,SUPPORTED,hgc_plane_or_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/204GFHGC.asm,571,sprite_slot_remove,proc,0,,C,0,INCONCLUSIVE,sprite_slot_remove,driver-signature: clears sprite slot state (sprite_state_a/sprite_buf) to zero,driver-sig
working/zelres2/code/204GFHGC.asm,608,sprite_slot_init,proc,1,,C,0,SUPPORTED,sprite_slot_init,driver-signature: initialises sprite slot via xchg/mov 0FFh into sprite_state_a,driver-sig
working/zelres2/code/204GFHGC.asm,642,sprite_blit_dispatch,proc,0,,C,0,INCONCLUSIVE,sprite_blit_dispatch,driver-signature: reads DS table + indirect call/jmp -- dispatch shape,driver-sig
working/zelres2/code/204GFHGC.asm,674,sprite_wide_row_render,proc,0,,D,0,INCONCLUSIVE,sprite_wide_row_render,driver-signature: renders a wide sprite row -- writes ES:[DI] across cols,driver-sig
working/zelres2/code/204GFHGC.asm,881,sprite_pair_blit,proc,1,,C,0,SUPPORTED,sprite_pair_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/204GFHGC.asm,916,hgc_sprite_blit,proc,1,,C,0,SUPPORTED,hgc_sprite_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/204GFHGC.asm,980,sprite_or_into_cache,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,997,physics_func_11,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,1016,plane_copy_process,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,1029,hgc_extract_4bits,proc,0,,C,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,1071,plane_scan_blit,proc,1,,A,0,SUPPORTED,plane_scan_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/204GFHGC.asm,1090,copy_8words,proc,0,,A,0,SUPPORTED,copy_8words,name-pattern: copy_*: rep movs or load/store sequence,name-pattern
working/zelres2/code/204GFHGC.asm,1097,zero_8words,proc,1,,A,0,SUPPORTED,zero_8words,name-pattern: set/clear: writes register/memory,name-pattern
working/zelres2/code/204GFHGC.asm,1105,translate_char,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,1113,sprite_src_setup,proc,1,,C,0,SUPPORTED,sprite_src_setup,driver-signature: computes sprite source ptr via char_lookup + sprite_attr_base + mul stride,driver-sig
working/zelres2/code/204GFHGC.asm,1152,check_spawn_projectile,proc,1,,D,0,SUPPORTED,check_spawn_projectile,name-pattern: check/test: cmp/test followed by branch,name-pattern
working/zelres2/code/204GFHGC.asm,1809,sprite_write_range,proc,0,,C,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,1851,get_step_direction,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,1953,build_sprite_refs,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,1980,frame_row_driver,proc,0,,C,0,INCONCLUSIVE,frame_row_driver,driver-signature: drives one frame row through the rendering pipeline,driver-sig
working/zelres2/code/204GFHGC.asm,2176,bg_restore_dispatch,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,2196,save_bg_rows,proc,1,,A,0,SUPPORTED,save_bg_rows,name-pattern: load/save/read/write: at least one memory op or loader call,name-pattern
working/zelres2/code/204GFHGC.asm,2224,restore_bg_rows,proc,0,,C,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,2261,clear_sprite_cache_block,proc,1,,C,0,SUPPORTED,clear_sprite_cache_block,name-pattern: set/clear: writes register/memory,name-pattern
working/zelres2/code/204GFHGC.asm,2391,load_bg_to_cache,proc,1,,C,0,SUPPORTED,load_bg_to_cache,name-pattern: load/save/read/write: at least one memory op or loader call,name-pattern
working/zelres2/code/204GFHGC.asm,2540,anim_refresh_tile,proc,1,,C,0,SUPPORTED,anim_refresh_tile,name-pattern: tile_*: tile data manipulation,name-pattern
working/zelres2/code/204GFHGC.asm,2600,hgc_write_row_masked,proc,0,,C,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,2649,hgc_clear_row_masked,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,2680,set_pixel_stride_offset,proc,1,,A,0,SUPPORTED,set_pixel_stride_offset,name-pattern: set/clear: writes register/memory,name-pattern
working/zelres2/code/204GFHGC.asm,2712,fade_radius_loop,proc,0,,C,0,SUPPORTED,fade_radius_loop,name-pattern: loop: backward branch or rep,name-pattern
working/zelres2/code/204GFHGC.asm,2788,hgc_fade_blit,proc,1,,C,0,SUPPORTED,hgc_fade_blit,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/204GFHGC.asm,2891,hgc_fill_bit_range_wide,proc,0,,C,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,3014,hgc_row_addr_calc,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,3025,frame_wait_loop,proc,0,,D,0,INCONCLUSIVE,frame_wait_loop,driver-signature: waits in a loop on gvar_frame_timer,driver-sig
working/zelres2/code/204GFHGC.asm,3047,hgc_xor_fill_region,proc,0,,A,0,PENDING,,,
working/zelres2/code/204GFHGC.asm,3135,si_wrap_hi,proc,1,,A,0,SUPPORTED,si_wrap_hi,driver-signature: SI-wrap helper: bound check + offset adjust,driver-sig
working/zelres2/code/204GFHGC.asm,3146,si_wrap_lo,proc,1,,A,0,SUPPORTED,si_wrap_lo,driver-signature: SI-wrap helper (low boundary): bound check + offset adjust,driver-sig
working/zelres2/code/204GFHGC.asm,3281,hgc_fade_blit_entry,proc,1,,A,0,SUPPORTED,hgc_fade_blit_entry,name-pattern: render/blit/draw: writes to ES:DI or calls gfx routine,name-pattern
working/zelres2/code/204GFHGC.asm,3313,rol_extract_loop,proc,0,,A,0,SUPPORTED,rol_extract_loop,name-pattern: loop: backward branch or rep,name-pattern
working/zelres2/code/204GFHGC.asm,3634,shift_extract_loop,proc,0,,A,0,SUPPORTED,shift_extract_loop,name-pattern: loop: backward branch or rep,name-pattern
